Date,Close,Prediction
2023-04-26,5.9257161,6.243219849792352
2023-04-27,5.884865346,6.242180626145115
2023-04-28,5.934357605,6.235295060665069
2023-05-02,6.001132876,6.227474169984866
2023-05-03,5.950069434,6.2141252101147595
2023-05-04,5.994848145,6.215628288898129
2023-05-05,6.001918468,6.213814503634704
2023-05-08,6.064765781,6.206220399339505
2023-05-09,6.111901267,6.201873339826866
2023-05-10,6.149609655,6.1966522808701905
2023-05-11,6.181033312,6.199279434594643
2023-05-12,6.205639968,6.206106877638024
2023-05-15,6.26993478,6.205022018970466
2023-05-16,6.278666174,6.204345148804139
2023-05-17,6.32867325,6.201576265651997
2023-05-18,6.306447883,6.213039091756512
2023-05-19,6.400905692,6.219003389124071
2023-05-22,6.37471151,6.217627872152625
2023-05-23,6.415987191,6.217792660711233
2023-05-24,6.434243743,6.21498716330087
2023-05-25,6.458056636,6.2247470970460546
2023-05-26,6.423924823,6.233441589720427
2023-05-29,6.441387611,6.229787059557296
2023-05-30,6.450119005,6.232229922380375
2023-05-31,6.43344998,6.226849639122197
2023-06-01,6.380267852,6.234258665940326
2023-06-02,6.409637087,6.233707684882204
2023-06-05,6.438212558,6.227777970323527
2023-06-06,6.436625032,6.22259084369013
2023-06-07,6.3620113,6.223884337843959
2023-06-09,6.507269949,6.2252787331474755
2023-06-12,6.500919844,6.223842252780236
2023-06-13,6.498538555,6.226876881798536
2023-06-14,6.519392912,6.226494205487798
2023-06-15,6.533830544,6.237068112393609
2023-06-16,6.566716261,6.248428132098199
2023-06-19,6.596393615,6.253790411115663
2023-06-20,6.630081423,6.2608153373090785
2023-06-21,6.587570618,6.264675799518694
2023-06-22,6.575539258,6.278179376450063
2023-06-23,6.642914874,6.288887081962863
2023-06-26,6.63810233,6.297165439659101
2023-06-27,6.657352506,6.304552537785828
2023-06-28,6.732749028,6.308111429014571
2023-06-29,6.801728825,6.321447595575694
2023-06-30,6.837020814,6.331411057851673
2023-07-03,6.874719076,6.3387531707311275
2023-07-04,6.897177614,6.344967732988072
2023-07-05,7.072033379,6.350971601909161
2023-07-06,7.076845923,6.359800063702262
2023-07-07,7.112940003,6.376412564325333
2023-07-10,7.04877275,6.369118424884662
2023-07-11,7.054387384,6.381656717748523
2023-07-12,7.023105848,6.38225744083942
2023-07-13,7.006261944,6.383084925443371
2023-07-14,7.078374505,6.392840511603915
2023-07-17,7.115646166,6.379976403789113
2023-07-18,7.167502389,6.387688313450241
2023-07-19,7.008692705,6.38798007582513
2023-07-20,7.013554226,6.394108098426649
2023-07-21,7.038672084,6.404265871466478
2023-07-24,6.877431639,6.389573692933916
2023-07-25,6.855554795,6.389446215567411
2023-07-26,6.806129332,6.388971399861071
2023-07-27,6.8450215,6.390725237605193
2023-07-28,6.901739244,6.397318269151095
2023-07-31,6.91713406,6.385444190783016
2023-08-01,6.811801106,6.395601231427948
2023-08-02,6.855554795,6.395072789613383
2023-08-03,6.926857102,6.401020064206905
2023-08-04,6.983574847,6.414197252142879
2023-08-07,7.061359182,6.40857049953893
2023-08-08,7.064600196,6.420181866135715
2023-08-09,7.084856533,6.4220224114951225
2023-08-10,7.120507687,6.431032539241293
2023-08-11,7.1491567,6.4470222098880825
2023-08-14,7.0582984,6.445845721778708
2023-08-15,7.014915608,6.44963630990205
2023-08-16,7.069758006,6.452069870893807
2023-08-17,7.080399068,6.460543981423855
2023-08-18,7.145882527,6.471470140544023
2023-08-21,7.141789811,6.46295224415112
2023-08-22,7.047657338,6.466055693578952
2023-08-23,7.057479857,6.466143642567316
2023-08-24,7.061572573,6.472959021408565
2023-08-25,7.105773908,6.484869865765088
2023-08-28,7.043564622,6.474540458524269
2023-08-29,7.0885845,6.482008397806939
2023-08-30,7.149975244,6.485466026331786
2023-08-31,7.174531541,6.498319077230007
2023-09-01,7.203999098,6.512068131631333
2023-09-04,7.231829568,6.511667208618253
2023-09-05,7.251474606,6.521868759394794
2023-09-06,7.270301101,6.5316207619827065
2023-09-08,7.336603103,6.548574492848379
2023-09-11,7.365252117,6.563372647818899
2023-09-12,7.375074636,6.572598909036874
2023-09-13,7.325143498,6.583614118142888
2023-09-14,7.390384348,6.5988540808764995
2023-09-15,7.320188497,6.6200666590585575
2023-09-18,7.423417689,6.624791167842606
2023-09-19,7.436631026,6.6334238504869925
2023-09-20,7.464709366,6.643365233840194
2023-09-21,7.28137432,6.659277681024311
2023-09-22,7.279722653,6.675306412309239
2023-09-25,7.068309267,6.672342482876126
2023-09-26,7.110426778,6.670814746402194
2023-09-27,7.217785138,6.673054069732163
2023-09-28,7.118685113,6.679751985585475
2023-09-29,7.201268467,6.689925005030485
2023-10-02,7.118685113,6.680477896226351
2023-10-03,7.250818479,6.684420147698699
2023-10-04,7.193010132,6.687260272647581
2023-10-05,7.176493461,6.696378537751695
2023-10-06,7.250818479,6.706127703831548
2023-10-09,7.201268467,6.707365222674139
2023-10-10,7.093910107,6.7089013422993355
2023-10-11,7.102168442,6.709585002497696
2023-10-13,6.989145401,6.718313101228562
2023-10-16,6.881108671,6.722763864870493
2023-10-17,6.822935047,6.721049245630264
2023-10-18,6.73982987,6.722637729220133
2023-10-19,6.648414175,6.719962073918708
2023-10-20,6.581930033,6.727005184091753
2023-10-23,6.723208834,6.718283146656053
2023-10-24,6.648414175,6.7113497524697845
2023-10-25,6.540377445,6.709548543090402
2023-10-26,6.515445891,6.706076861874876
2023-10-27,6.606861586,6.709604716382223
2023-10-30,6.532066927,6.697139674780075
2023-10-31,6.507135374,6.689720161974088
2023-11-01,6.748140387,6.680721384795242
2023-11-03,6.781382458,6.676485512139938
2023-11-06,6.831245565,6.674120595940084
2023-11-07,6.831245565,6.669745367859182
2023-11-08,6.806314012,6.669793163283957
2023-11-09,6.789692976,6.667502234075118
2023-11-10,6.615172104,6.676935567998548
2023-11-13,6.648414175,6.663103501925803
2023-11-14,6.716246591,6.6564193666456495
2023-11-16,6.691123474,6.6557450438379115
2023-11-17,6.724620963,6.659697684770052
2023-11-20,6.674374729,6.645702528592308
2023-11-21,6.624128495,6.643366878163404
2023-11-22,6.624128495,6.638292623472759
2023-11-23,6.590631006,6.638037925964492
2023-11-24,6.590631006,6.643122429360521
2023-11-27,6.590631006,6.63147101013248
2023-11-28,6.732995335,6.626078543086211
2023-11-29,6.657625984,6.624151457292581
2023-11-30,6.615754123,6.6261535103262945
2023-12-01,6.607379751,6.630673360517724
2023-12-04,6.666000357,6.622725446903627
2023-12-05,6.758118452,6.6201125993654895
2023-12-06,6.758118452,6.614806475154064
2023-12-07,6.666000357,6.6198427043262775
2023-12-08,6.691123474,6.626919882153295
2023-12-11,6.699497846,6.6232401298499886
2023-12-12,6.649251612,6.621156417529516
2023-12-13,6.641656325,6.620080509031198
2023-12-14,6.666973948,6.622629262831544
2023-12-15,6.709169986,6.632481533438334
2023-12-18,6.734487608,6.634612802069846
2023-12-19,6.785122853,6.6375327500614265
2023-12-20,6.742926816,6.639662912289816
2023-12-21,6.827318891,6.644127071605756
2023-12-22,7.105812739,6.657707941532712
2023-12-26,7.080495117,6.671051754884619
2023-12-27,7.148008777,6.682347013997174
2023-12-28,7.164887192,6.7002010591023575
2024-01-02,7.24084006,6.71909083569627
2024-01-03,7.223961645,6.736283668843542
2024-01-04,7.20708323,6.747610628758634
2024-01-05,7.223961645,6.7650328123761
2024-01-08,7.283036098,6.765924401294947
2024-01-09,7.257718475,6.774191078677205
2024-01-10,7.257718475,6.779361879323667
2024-01-11,7.198644022,6.78379354450556
2024-01-12,7.228408055,6.795854930839879
2024-01-15,7.126359942,6.77992114117989
2024-01-16,7.15187197,6.780415118840209
2024-01-17,7.143367961,6.775936615742432
2024-01-18,7.194392017,6.773801639429436
2024-01-19,7.253920084,6.7771579201227485
2024-01-22,7.228408055,6.759061922145407
2024-01-23,7.126359942,6.758713370743722
2024-01-24,7.100847913,6.753675439061076
2024-01-25,7.177383999,6.751444273571607
2024-01-26,7.211400036,6.756211788847072
2024-01-29,7.202896027,6.7382089780846774
2024-01-30,7.202896027,6.740762930721032
2024-01-31,7.245416074,6.7391724819700745
2024-02-01,7.185888008,6.742863064622274
2024-02-02,7.194392017,6.75092343289581
2024-02-05,7.185888008,6.74231977745049
2024-02-06,7.202896027,6.745420159421392
2024-02-07,7.211400036,6.745662619153214
2024-02-08,7.253920084,6.752725622246393
2024-02-09,7.262424093,6.767211943717843
2024-02-14,7.262424093,6.768134054730362
2024-02-15,7.296721255,6.770475058526375
2024-02-16,7.288146965,6.788946091203687
2024-02-19,7.296721255,6.789718078745058
2024-02-20,7.288146965,6.795306910448372
2024-02-21,7.305295546,6.803173337892552
2024-02-22,7.331018418,6.80831295059463
2024-02-23,7.305295546,6.820651708714176
2024-02-26,7.322444127,6.816921408373945
2024-02-27,7.253849803,6.819895493169993
2024-02-28,7.305295546,6.818837090848781
2024-02-29,7.305295546,6.824773628112423
2024-03-01,7.313869837,6.834323556522048
2024-03-04,7.313869837,6.814260387990526
2024-03-05,7.305295546,6.817089906825487
2024-03-06,7.305295546,6.812636946810723
2024-03-07,7.322444127,6.81278233877002
2024-03-08,7.296721255,6.822366836745236
2024-03-11,7.245275512,6.798378315338567
2024-03-12,7.21097835,6.794543653393673
2024-03-13,7.259432248,6.786224685904339
2024-03-14,7.224822321,6.793122110433417
2024-03-15,7.26808473,6.797103896938598
2024-03-18,7.319999621,6.778112416130644
2024-03-19,7.319999621,6.7757288471372545
2024-03-20,7.328652103,6.780961003525389
2024-03-21,7.36326203,6.7845160567487754
2024-03-22,7.380566994,6.803607480073781
2024-03-25,7.36326203,6.796631973065473
2024-03-26,7.354609548,6.8029723764950125
2024-03-27,7.380566994,6.802969490786774
2024-03-28,7.406524439,6.818443090951311
2024-04-01,7.441134366,6.837723322114892
2024-04-02,7.397871957,6.8447062724625924
2024-04-03,7.467091812,6.8637724439909515
2024-04-04,7.467091812,6.875155272988334
2024-04-05,7.562269112,6.8980389149713845
2024-04-08,7.519006703,6.913580402733377
2024-04-09,7.527659185,6.9251183361380315
2024-04-10,7.493049257,6.94176080668003
2024-04-11,7.474711764,6.954932629676205
2024-04-12,7.448515344,6.974865082931167
2024-04-15,7.457247484,6.986539444793143
2024-04-16,7.404854644,6.99579431993402
2024-04-17,7.361193945,7.008863663983323
2024-04-18,7.422318924,7.021356608346147
2024-04-19,7.387390364,7.031863117199366
2024-04-22,7.404854644,7.032837164538592
2024-04-23,7.457247484,7.034746675099498
2024-04-24,7.422318924,7.041423273589471
2024-04-25,7.404854644,7.0465971426529475
2024-04-26,7.387390364,7.0693621078840065
2024-04-29,7.431051064,7.065652684419894
2024-04-30,7.483443903,7.063719675027705
2024-05-02,7.474711764,7.0679147419118715
2024-05-03,7.422318924,7.086467609940044
2024-05-06,7.448515344,7.094538165257503
2024-05-07,7.474711764,7.103679171773254
2024-05-08,7.500908183,7.1085471579020245
2024-05-09,7.457247484,7.114536892841485
2024-05-10,7.483443903,7.128669214404367
2024-05-13,7.422318924,7.138003353995746
2024-05-14,7.387058502,7.145863140760197
2024-05-15,7.387058502,7.160032004017367
2024-05-16,7.466394452,7.163141444692599
2024-05-17,7.536915297,7.1788568443565035
2024-05-20,7.528100191,7.190176580772429
2024-05-21,7.501654875,7.1970739869508
2024-05-22,7.501654875,7.202125244172257
2024-05-23,7.466394452,7.21485419561171
2024-05-24,7.519285086,7.234988667223577
2024-05-27,7.528100191,7.245589722462498
2024-05-28,7.492839769,7.2376080477157885
2024-05-29,7.395873607,7.240963567411688
2024-05-31,7.395873607,7.251918765159999
2024-06-03,7.378243396,7.249702163138655
2024-06-04,7.36942829,7.248295684474149
2024-06-05,7.36942829,7.2568453336842005
2024-06-06,7.404688713,7.259489651113432
2024-06-07,7.395873607,7.279557251843246
2024-06-10,7.422318924,7.276408026423274
2024-06-11,7.387058502,7.278306995111947
2024-06-12,7.342982974,7.285120093774519
2024-06-13,7.323406432,7.30335471511215
2024-06-14,7.367898573,7.317340772963303
2024-06-17,7.367898573,7.323108250474245
2024-06-18,7.33230486,7.330030793820594
2024-06-19,7.287812719,7.334634816835226
2024-06-20,7.287812719,7.348012029687379
2024-06-21,7.341203288,7.370324192290638
2024-06-24,7.296711147,7.395921736009665
2024-06-25,7.261117434,7.396754403534128
2024-06-26,7.27891429,7.404408322164458
2024-06-27,7.305609575,7.402231103890026
2024-06-28,7.359000144,7.433987368499101
2024-07-01,7.27891429,7.45508277720758
2024-07-02,7.323406432,7.457879327099049
2024-07-03,7.323406432,7.42585921973535
2024-07-04,7.359000144,7.466770221466777
2024-07-05,7.403492286,7.479354980708635
2024-07-08,7.421289142,7.486498402612178
2024-07-09,7.412390714,7.487821160798863
2024-07-10,7.394593857,7.486067471809359
2024-07-11,7.43680762,7.487424657164015
2024-07-12,7.445789272,7.5020009131895335
2024-07-15,7.481715879,7.500656234572339
2024-07-16,7.499679182,7.490634758420207
2024-07-17,7.508660834,7.496249559218696
2024-07-18,7.526624138,7.494462002261515
2024-07-19,7.616440655,7.50403412648576
2024-07-22,7.526624138,7.501659916519698
2024-07-23,7.499679182,7.502885656412849
2024-07-24,7.427825969,7.4985133588840505
2024-07-25,7.43680762,7.508063011181999
2024-07-26,7.490697531,7.517302210149954
2024-07-29,7.355972755,7.51432940599796
2024-07-30,7.346991103,7.5119118824125835
2024-07-31,7.400881014,7.510095760699092
2024-08-01,7.427825969,7.51590201540428
2024-08-02,7.409862665,7.5287172451940645
2024-08-05,7.346991103,7.528781903878593
2024-08-06,7.346991103,7.529555057098469
2024-08-07,7.338009452,7.526214206453678
2024-08-08,7.3290278,7.531704770072936
2024-08-09,7.364954407,7.543378550710122
2024-08-12,7.355972755,7.54430453549373
2024-08-13,7.356879892,7.543637657170716
2024-08-14,7.375022629,7.540978043609911
2024-08-15,7.465736314,7.5466813843127545
2024-08-16,7.502021789,7.555950006157401
2024-08-19,7.610878211,7.5573195337162
2024-08-20,7.55645,7.562184042653401
2024-08-21,7.538307263,7.562522764955395
2024-08-22,7.483879051,7.570465522907414
2024-08-23,7.529235894,7.577197276211852
2024-08-26,7.474807683,7.58296022065221
2024-08-27,7.502021789,7.582904249727874
2024-08-28,7.447593577,7.581942817749553
2024-08-29,7.42945084,7.588716669286077
2024-08-30,7.447593577,7.5990797275678625
2024-09-02,7.474807683,7.605262230020359
2024-09-03,7.474807683,7.604600462366538
2024-09-04,7.483879051,7.606838207278343
2024-09-05,7.465736314,7.617717393560367
2024-09-06,7.502021789,7.627903667376194
2024-09-09,7.511093157,7.642362309400747
2024-09-10,7.483879051,7.648361550446676
2024-09-11,7.447593577,7.651908401816554
2024-09-12,7.448509753,7.666658222628867
2024-09-13,7.46683327,7.672205962431401
2024-09-16,7.457671512,7.683954906251708
2024-09-17,7.439347995,7.683718436645117
2024-09-18,7.375215684,7.6825219328724526
2024-09-19,7.320245133,7.688316574797495
2024-09-20,7.375215684,7.7022100044955595
2024-09-23,7.301921615,7.7038119862958405
2024-09-24,7.246951064,7.700557025178482
2024-09-25,7.265274581,7.695066153949793
2024-09-26,7.191980512,7.694296245518328
2024-09-27,7.201142271,7.697440571689573
2024-09-30,7.155333477,7.6948445218895545
2024-10-01,7.13700996,7.684232026606972
2024-10-02,7.118686443,7.675261154142152
2024-10-03,7.07287765,7.669542127577953
2024-10-04,7.036230616,7.67868167417815
2024-10-07,6.972098305,7.664250975999604
2024-10-08,6.990421822,7.655052393149731
2024-10-09,6.944613029,7.641400560043126
2024-10-10,6.953774788,7.641588817757769
2024-10-11,7.029620696,7.645046350090249
2024-10-14,7.0758682,7.63555955052398
2024-10-15,7.103616703,7.629336382395293
2024-10-16,7.131365206,7.623991081699299
2024-10-17,7.159113708,7.6249669074486945
2024-10-18,7.186862211,7.632480533323611
2024-10-21,7.251608717,7.635439321003668
2024-10-22,7.260858218,7.633078049166122
2024-10-23,7.029620696,7.6297270099620835
2024-10-24,6.909377184,7.631872336327467
2024-10-25,6.964874189,7.633824060612675
2024-10-28,6.696638663,7.625277661080629
2024-10-29,6.687389162,7.613687058709514
2024-10-30,6.66889016,7.600199385980814
2024-10-31,6.66889016,7.59330653855311
2024-11-01,6.66889016,7.590504068560067
2024-11-04,6.650391158,7.57678668085582
2024-11-05,6.650391158,7.563283089940173
2024-11-06,6.724387165,7.548976463517823
2024-11-07,6.733636666,7.542786629710676
2024-11-08,6.733636666,7.5451830860978895
2024-11-11,6.659640659,7.532534709343287
2024-11-12,6.641141657,7.522301152653494
2024-11-13,6.531046867,7.509091847213727
2024-11-14,6.661667804,7.5043303470933145
2024-11-18,6.605687403,7.501096534684028
2024-11-19,6.605687403,7.4979330110591045
2024-11-21,6.559037068,7.490239087308471
2024-11-22,6.559037068,7.496725659800239
2024-11-25,6.549707001,7.489568446981343
2024-11-26,6.559037068,7.474913239872608
2024-11-27,6.5217168,7.465456737323976
2024-11-28,6.409755997,7.458996340247392
2024-11-29,6.428416131,7.45306860801155
2024-12-02,6.297795193,7.445843608889125
2024-12-03,6.269804992,7.4245255352354045
2024-12-04,6.18583439,7.413473405056207
2024-12-05,6.055213452,7.401644517643519
2024-12-06,6.120523921,7.39771487854439
2024-12-09,6.045883385,7.389870742017129
2024-12-10,6.036553319,7.37883253853922
2024-12-11,6.148514122,7.359800666947466
2024-12-12,6.153232859,7.351465106947747
2024-12-13,6.096608017,7.353416669793954
2024-12-16,5.955045911,7.362130599483462
2024-12-17,5.822921279,7.347231539911574
2024-12-18,5.766296437,7.334228213046017
2024-12-19,5.936170963,7.322487343781848
2024-12-20,5.983358332,7.323130305904688
2024-12-23,6.077733069,7.337195584527314
2024-12-26,6.134357911,7.3325842682655304
2024-12-27,6.464669491,7.366134008743352
2024-12-30,6.445794544,7.386527766043869
2025-01-02,6.370294754,7.3839729411096044
2025-01-03,6.398607175,7.411349461056092
2025-01-06,6.379732228,7.418586317402559
2025-01-07,6.389169702,7.409133305687691
2025-01-08,6.43635707,7.396080456194933
2025-01-09,6.285357491,7.385658002211399
2025-01-10,6.25704507,7.386352815171532
2025-01-13,6.200420227,7.371238224424998
2025-01-14,6.100182487,7.356843363077905
2025-01-15,6.176554099,7.337179238229837
2025-01-16,6.176554099,7.315492634820004
2025-01-17,6.033357327,7.312225106218101
2025-01-20,6.004717972,7.286426316689593
2025-01-21,6.090636035,7.268963043856827
2025-01-22,5.995171521,7.248873185007662
2025-01-23,6.014264424,7.22741793140861
2025-01-24,5.985625069,7.221068858584335
2025-01-27,5.890160555,7.203594303725771
2025-01-28,5.871067652,7.189684665390507
2025-01-29,5.851974749,7.168538618429697
2025-01-30,5.871067652,7.1519708023041115
2025-01-31,5.928346361,7.148302509068395
2025-02-03,5.909253458,7.143373420297786
2025-02-04,5.928346361,7.132760596807898
2025-02-05,5.918799909,7.121027638278961
2025-02-06,5.966532166,7.105766729030161
2025-02-07,6.090636035,7.1088876806266486
2025-02-10,6.023810875,7.117026113738099
2025-02-11,6.033357327,7.108263286677934
2025-02-12,6.023810875,7.100903659702109
2025-02-13,5.970673811,7.091028253251198
2025-02-14,6.009318949,7.090673968139066
2025-02-17,6.038302802,7.0972196333694
2025-02-18,6.038302802,7.088280357036084
2025-02-19,5.970673811,7.073805145590748
2025-02-20,5.961012526,7.065241534281245
2025-02-21,5.980335095,7.067598851530716
2025-02-24,5.980335095,7.058631143073655
2025-02-25,6.038302802,7.048918449219883
2025-02-26,6.018980233,7.028180330623883
2025-02-27,6.067286655,7.012374951323396
2025-02-28,6.115593078,7.0136082194284395
2025-03-05,6.241189776,6.994423205433256
2025-03-06,6.386109043,6.9817312560112965
2025-03-07,6.424754181,6.980354934778351
2025-03-10,6.463399319,6.965007176735053
2025-03-11,6.502044457,6.95488445318284
2025-03-12,6.579334733,6.93867587994954
2025-03-13,6.646963724,6.934270351670313
2025-03-14,6.733915285,6.935758365668634
2025-03-17,6.802329518,6.922252996694703
2025-03-18,6.870743752,6.916637181676697
2025-03-19,6.9098376,6.9122971931646155
2025-03-20,6.919611062,6.91251955558351
2025-03-21,6.939157986,6.933838049067737
2025-03-24,6.997798757,6.912901314324931
2025-03-25,7.046666067,6.9172048226146
2025-03-26,7.105306839,6.914086438279596
2025-03-27,7.095533377,6.919434957337393
2025-03-28,7.056439529,6.93635180285603
2025-03-31,7.036892605,6.935715731308887
2025-04-01,7.085759915,6.944831154222009
2025-04-02,7.085759915,6.94735199887973
2025-04-03,7.046666067,6.954247444247329
2025-04-04,7.017345681,6.970788532379602
2025-04-07,7.007572219,6.9793816853570885
2025-04-08,7.036892605,6.990583427408259
2025-04-09,6.997798757,6.993401737121971
2025-04-10,7.027119143,6.99785731489235
2025-04-11,7.009323963,7.014400457129981
2025-04-14,7.019210174,7.022377213226081
2025-04-15,7.216934404,7.0249617001755436
2025-04-16,7.157617135,7.030294675702268
2025-04-17,7.236706827,7.036042091211444
2025-04-22,7.286137885,7.051134506376858
2025-04-23,7.375113789,7.050899998966988
2025-04-24,7.404772423,7.054708731124622
2025-04-25,7.503634538,7.070166274133593
2025-04-28,7.483862115,7.064566004868763
2025-04-29,7.483862115,7.072204950243461
2025-04-30,7.543179384,7.072223256325073
2025-05-02,7.473975904,7.071880622346449
2025-05-05,7.365227577,7.077087056132046
2025-05-06,7.296024096,7.077504568008585
2025-05-07,7.315796519,7.076970872116494
2025-05-08,7.394886212,7.079889614505428
2025-05-09,7.483862115,7.090684358556771
2025-05-12,7.394886212,7.086905425786967
2025-05-13,7.385,7.093573559126001
2025-05-14,7.42,7.092130831579714
2025-05-15,7.42,7.093677946999418
2025-05-16,7.46,7.113504678350644
2025-05-19,7.45,7.109185446266498
2025-05-20,7.45,7.114695065898893
2025-05-21,7.43,7.113463803488344
2025-05-22,7.47,7.119023750273968
2025-05-23,7.43,7.130992671237248
2025-05-26,7.35,7.120667506912026
2025-05-27,7.35,7.125498987196204
2025-05-28,7.36,7.122576693321153
2025-05-29,7.36,7.120982434820834
2025-05-30,7.39,7.131233379114366
2025-06-02,7.35,7.113227647402315
2025-06-03,7.34,7.116161326297216
2025-06-04,7.35,7.108984118703317
